pasture_id,week_start,week_end,year,week_of_year,doy,ndvi_mean,ndvi_std,pixel_count,image_count
pasture_001,2020-01-01,2020-01-08,2020,1,1,0.15877121851102113,0.009264627337340141,154,1
pasture_001,2020-01-08,2020-01-15,2020,2,8,,,0,0
pasture_001,2020-01-15,2020-01-22,2020,3,15,0.16061821300044998,0.01124859776497424,154,1
pasture_001,2020-01-22,2020-01-29,2020,4,22,,,0,0
pasture_001,2020-01-29,2020-02-05,2020,5,29,0.15752536549707613,0.00812891254059127,154,1
pasture_001,2020-02-05,2020-02-12,2020,6,36,,,0,0
pasture_001,2020-02-12,2020-02-19,2020,7,43,0.1457122132253712,0.007489889767319531,154,1
pasture_001,2020-02-19,2020-02-26,2020,8,50,,,0,0
pasture_001,2020-02-26,2020-03-04,2020,9,57,,,0,0
pasture_001,2020-03-04,2020-03-11,2020,10,64,0.1559560025865947,0.007240578788613995,154,1
pasture_001,2020-03-11,2020-03-18,2020,11,71,,,0,0
pasture_001,2020-03-18,2020-03-25,2020,12,78,0.1621955493702205,0.00888407082672996,154,1
pasture_001,2020-03-25,2020-04-01,2020,13,85,,,0,0
pasture_001,2020-04-01,2020-04-08,2020,14,92,0.1812887173864148,0.01551487375250253,154,1
pasture_001,2020-04-08,2020-04-15,2020,15,99,,,0,0
pasture_001,2020-04-15,2020-04-22,2020,16,106,,,0,0
pasture_001,2020-04-22,2020-04-29,2020,17,113,0.18718079453441303,0.009035931464414516,154,1
pasture_001,2020-04-29,2020-05-06,2020,18,120,,,0,0
pasture_001,2020-05-06,2020-05-13,2020,19,127,0.2079197312190733,0.010200547394359738,154,1
pasture_001,2020-05-13,2020-05-20,2020,20,134,,,0,0
pasture_001,2020-05-20,2020-05-27,2020,21,141,0.2047610998650473,0.012379481637359368,154,1
pasture_001,2020-05-27,2020-06-03,2020,22,148,,,0,0
pasture_001,2020-06-03,2020-06-10,2020,23,155,0.2472056539586146,0.018002570888908494,154,1
pasture_001,2020-06-10,2020-06-17,2020,24,162,,,0,0
pasture_001,2020-06-17,2020-06-24,2020,25,169,,,0,0
pasture_001,2020-06-24,2020-07-01,2020,26,176,0.24234657557354933,0.012283597330038818,154,1
pasture_001,2020-07-01,2020-07-08,2020,27,183,,,0,0
pasture_001,2020-07-08,2020-07-15,2020,28,190,0.22316000618533519,0.012148124369800834,154,1
pasture_001,2020-07-15,2020-07-22,2020,29,197,,,0,0
pasture_001,2020-07-22,2020-07-29,2020,30,204,0.20567875056230342,0.010348166956959153,154,1
pasture_001,2020-07-29,2020-08-05,2020,31,211,,,0,0
pasture_001,2020-08-05,2020-08-12,2020,32,218,,,0,0
pasture_001,2020-08-12,2020-08-19,2020,33,225,0.35033559941520453,0.03804425717344881,154,1
pasture_001,2020-08-19,2020-08-26,2020,34,232,,,0,0
pasture_001,2020-08-26,2020-09-02,2020,35,239,0.36503707264957297,0.04609775119557435,154,1
pasture_001,2020-09-02,2020-09-09,2020,36,246,,,0,0
pasture_001,2020-09-09,2020-09-16,2020,37,253,0.41557879273504283,0.054953071812401603,154,1
pasture_001,2020-09-16,2020-09-23,2020,38,260,,,0,0
pasture_001,2020-09-23,2020-09-30,2020,39,267,0.36466381016644184,0.04406228491500817,154,1
pasture_001,2020-09-30,2020-10-07,2020,40,274,,,0,0
pasture_001,2020-10-07,2020-10-14,2020,41,281,,,0,0
pasture_001,2020-10-14,2020-10-21,2020,42,288,0.28214519511920844,0.028406641912996383,154,1
pasture_001,2020-10-21,2020-10-28,2020,43,295,,,0,0
pasture_001,2020-10-28,2020-11-04,2020,44,302,0.20740621063877646,0.01817390821677639,154,1
pasture_001,2020-11-04,2020-11-11,2020,45,309,,,0,0
pasture_001,2020-11-11,2020-11-18,2020,46,316,0.18207979082321193,0.012274454784621962,154,1
pasture_001,2020-11-18,2020-11-25,2020,47,323,,,0,0
